name,pub_or_prep,artist,item_t,author,author_s,isbn,imprint,language,size,pages,illustrations,concordance,bibliography,index,exhibition_list,cronology,ind_entr_cont,public_note
"Cathelin, Bernard",1,,Cathelin : lithographe.,,"Passeron, Roger                                                            ;&nbsp
                                                            Pontcharre, Nicole de (vol. 3)",,"Monte-Carlo : Éditions André Sauret (v.1-v.2); Paris : Maisonneuve & Larose (v. 3), 1990-1998.",,33 cm,734,"398 color, over 30 b&w",No,Yes,Yes,Yes,Yes,,"The frontispieces in vols.1&2 are original color lithographs; v.3 has imprint Paris: Maisonneuve & Larose and additional subtitle: ""Oeuvre lithographie 1957-1998."""
"Cavanaugh, John",1,,"In Search of Motion : John Cavanaugh, Sculptor, 1921-1985.",,"Stange, Maren                                                            ;&nbsp
                                                            Alt, Gordon J. (ed.)                                                            ;&nbsp
                                                            Thorson, Victoria",,"Washington, D.C. : John Cavanaugh Foundation, 1995.",English,28 cm,68,"b&w, some color",No,No,No,No,No,,
"Castiglioni, Achille",1,,Achille Castiglioni : 1918-2002.,"Polano, Sergio",,8837042914,"Milano : Electa, 2006.",Italian,28 cm,478,some color,No,Yes,Yes,Yes,No,Bibliog.; Comments,"The catalogue raisonné includes works executed from 1938-2002, organized chronologically by decade. The publication includes an historical atlas of the works, followed by writings by the artist, a biography, lists of awards and exhibitions, Castiglioni's collaborators, critical writings about Castiglioni, indices, collections, and a general bibliography."
"Castiglioni, Achille",1,,Achille Castiglioni.,"Polano, Sergio",,9781780750026,"London : Pall Mall, 2012.",English,29 cm,476,some color,No,Yes,Yes,Yes,Yes,Bibliog.; Comments,"The current publication revises earlier monographs cum catalogues raisonnés entitled ""Achille Castiglioni: Complete Works"" (2002) and ""Achille Castiglioni: tutte le opere, 1938-2000"" (2001), both published by Electa, Milan.
See also ""Achille Castiglioni: 1918-2002,"" (2006) cited in this database."
"Castello, Valerio",1,,Valerio Castello.,"Manzitti, Camillo",,8842211591,"Turin : New York : U. Allemandi, 2004.",Italian,32 cm,288,"374 b&w, 28 color",No,Yes,Yes,No,No,Bibliog.; Comments,"Catalogue raisonné of paintings, frescos, drawings and engravings by the artist. Contains separate catalogues of lost and unknown paintings, and paintings executed in collaboration with other artists. The catalogue is illustrated in black and white thumbnails."
"Castello, Bernardo",1,,"Der Genueser Maler Bernardo Castello, 1557?-1629 : Leben und Ölgemälde.","Erbentraut, Regina",,3923641230,"Freren : Luca, 1989.",German,22 cm,426,some color,No,Yes,Yes,No,No,Provenance; Exhib. Hist; Bibliog.,"This catalogue was originally presented as the author's dissertation at the Universität des Saarlandes in Saarbrücken, 1987. 
The unillustrated catalogue checklist covers extant, missing, and rejected works."
"Castellani, Enrico",1,,Enrico Castellani : catalogo ragionato.,,"Wirtz, Renata                                                            ;&nbsp
                                                            Sardella, Federico",9788857211688,"Milan : Archivio Castellani ; Milan : Skira, 2012.",,30 cm,666,"1,121 b&w, 178 color",No,Yes,No,No,No,,"The first volume presents the artist's life and work. Volume 2 contains the catalogue raisonné of the artist's works in all media, arranged chronologically."
"Castañeda, Abdón",1,,Ribalta y los ribaltescos : la evolución del estilo barroco en Valencia.,"Kowal, David M.",,8450519811,Valencia : Diputación Provincial de Valencia [1985].,Spanish,28 cm,404,b&w,No,Yes,No,No,No,Comments,"This is related to the author's 1981 doctoral thesis titled ""Francisco Ribalta and his Followers,"" presented at the University of Michigan (also published in the Garland series ""Outstanding Dissertations in the Fine Arts"", New York, 1985)  

This revised Spanish version is an updated and greatly expanded edition of the catalogue raisonné."
"Cassinari, Bruno",1,,Cassinari : catalogo generale dei dipinti.,"Rosci, Marco",,8843561774,"Milano : Electa, 1998.",Italian,29 cm,800,"approx. 2,000 b&w, color",No,Yes,Yes,Yes,No,Provenance; Exhib. Hist; Bibliog.,"The catalogue raisonné includes all paintings created before 1998, based mainly on the artist's archives in Milan, other private and public archives, exhibition and auction catalogues, and museum holdings. The appendix also lists paintings known only from documents and unfinished works located in the artist's studio. 

Cassinari's works on paper, mosaics, sculptures and graphic works will be the subject of a separate catalogue (see in-process entry cited in this database)."
"Cassatt, Mary",2,"Cassatt, Mary",,,,,,,,,,,,,,,,
"Cassinari, Bruno",2,"Cassinari, Bruno",,"Rosci, Marco",,,,,,,,,,,,,,
"Cassatt, Mary",1,,The Graphic Work of Mary Cassatt : A Catalogue Raisonné.,"Breeskin, Adele Dohme",,,"New York : H. Bittner, 1948.",English,31 cm,91,"101 b&w plates, 1 color plate",No,No,No,No,Yes,,The author published a revised and augmented edition of the catalogue in 1979 (See entry in this database).
"Carroll, John Wesley",2,"Carroll, John Wesley",,"Latham, Touran",,,,,,,,,,,,,,
"Cassatt, Mary",1,,"Mary Cassatt : A Catalogue Raisonné of the Oils, Pastels, Watercolors, and Drawings.","Breeskin, Adelyn Dohme",,0874741009,"Washington, D.C. : Smithsonian Press, 1970.",English,34 cm,322,"ca 1000 b&w, 15 color",No,Yes,Yes,No,Yes,,"Individual entries include title, descriptive comments, provenance, and exhibitions.  All works are illustrated in b&w."
"Casorati, Felice",1,,Felice Casorati : catalogo generale : i dipinti e le sculture (1904-1963).,,"Bertolino, Giorgiona                                                            ;&nbsp
                                                            Poli, Francesco",8842212881,"Turin : U. Allemandi, 1995-2004.",Italian,33 cm,"1,150","v.1-2: 1,723 b&w, 48 color plates; v.3: 171 b&w",No,Yes,Yes,Yes,Yes,Provenance; Exhib. Hist; Bibliog.; Comments,Volumes 1 & 2 were originally published in 1995.
"Carrington, Leonora",2,"Carrington, Leonora",,"Grimberg, Salomon",,,,,,,,,,,,,,
"Cassatt, Mary",1,,Mary Cassatt : A Catalogue Raisonné of the Graphic Work.,"Breeskin, Adelyn Dohme",,9780874742848,"Washington, D.C. : Smithsonian, 1979.",English,30 cm,189,220 b&w and 12 color plates,No,No,No,No,Yes,,"Individual entries include title, date, medium and technique, known states, and some limited comments."
"Carroll, Lew",1,,The Photographs of Lewis Carroll : A Catalogue Raisonné.,"Wakeling, Edward",,0292767439,"Austin : University of Texas Press, 2015.",English,32 cm,334,961 duotones,No,Yes,No,No,No,,
"Carzou, Jean Marie",1,,Catalogue raisonné de l'oeuvre gravé et lithographié de Carzou.,,"Cailler, Pierre                                                            ;&nbsp
                                                            Bouret, Jean (preface)",,"[Geneva : P. Cailler], 1962.",French,25 cm,103,102 b&w plates,No,No,Yes,No,No,,"This is volume 4 in the series ""Catalogues d'oeuvres gravés et lithographiés.""  The publication was issued in a limited edition of 725 copies."
"Casado del Alisal, José María",1,,"Casado del Alisal, 1831-1886.","Portela Sandoval, Francisco J.",,084505452X,"Palencia : Excma. Diputación Provincial de Palencia, 1986.",Spanish,28 cm,219,"numerous b&w, some color",No,Yes,No,No,No,Provenance; Exhib. Hist; Bibliog.; Comments,"The publication includes a biography of the artist and a ""provisional catalogue"" of his work.  The catalogue raisonné is divided into: located paintings, unlocated works and paintings known only from documents, drawings and prints, and attributed works. The appendix includes excerpts from the artist's correspondence and other documents relating to his art."
"Carzou, Jean Marie",1,,"Carzou, graveur et lithographe : catalogue raisonné et commenté de l'œuvre gravé et lithographié.",,"Carzou, Jean                                                            ;&nbsp
                                                            Caillois, Roger                                                            ;&nbsp
                                                            Brion, Marcel                                                            ;&nbsp
                                                            Mazars, Pierre                                                            ;&nbsp
                                                            Furhange, Maguy",,"Nice : Éditions d'art de Francony, 1971-75.",,34 cm,,some color,No,No,No,No,No,,Volume 1 (1948-1962) has preface by Roger Caillois; Volume 2 (1963-1968) has prefaces by Marcel Brion and Pierre Mazars.
"Carriera, Rosalba",1,,Dictionary of Pastellists before 1800.,,"Jeffares, Neil                                                            ;&nbsp
                                                            Rosenberg, Pierre (intro.)",68703948,"London : Unicorn Press, 2006.",English,31 cm,758,"approx. 3,000 b&w; 2,000 color",No,Yes,Yes,Yes,No,,"Individual catalogue entries can include title, date, comments, provenance, exhibitions, references, signatures & inscriptions, and related works."
"Carrà, Carlo",1,,Carrà : tutta l'opera pittorica.,"Carrà, Massimo",,,"Milan : Edizioni dell'Annunciata ; Edizioni della Conchiglia, 1967-68.",Italian,28 cm,,b&w; some color,No,Yes,Yes,No,No,Bibliog.,
"Carrà, Carlo",1,,Carrà Disegni.,,"Carrà, Massimo                                                            ;&nbsp
                                                            Russoli, Franco",,"Bologna : Grafis, 1977.",Italian,29 cm,517,,No,Yes,Yes,No,No,,
"Carrà, Carlo",1,,L'opera completa di Carrà. Dal futurismo alla metafisica e al realismo mitico. 1910-1930,,"Carrà, Massimo                                                            ;&nbsp
                                                            Bigongiari, Piero",,"Milan: Rizzoli, 1970.",Italian,31 cm,115,32 plates,No,Yes,Yes,No,No,,"This publication has a few notes and some collection information, but no bibiographical or provenance information.   As is typical of titles in the Rizzoli series of artists' complete works (""Opera completa""), coded symbols supply the information on  technique, support, signature information, etc."
"Carriera, Rosalba",1,,Rosalba Carriera : 1673-1757 : maestra del pastello nell'Europa ancien régime.,"Sani, Bernardina",,978884221292X,"Turin ; New York : U. Allemandi, 2007.",Italian,32 cm,394,"355 b&w, 17 color",No,Yes,Yes,No,Yes,Provenance; Bibliog.; Comments,"From the series ""Archivi di arte antica"". The catalogue raisonné of over 400 works by the artist."
"Carrière, Eugène",1,,Le peintre-graveur illustré (XIXe et XXe siècles).,"Delteil, Loys",,,"Paris : Chez l'auteur, 1906-1930.",French,33 cm,,numerous b&w,No,Yes,No,No,No,,
"Carrière, Eugène",1,,"Eugène Carrière, 1849-1906 : catalogue raisonné de l'oeuvre peint.",,"Nora-Milin, Véronique                                                            ;&nbsp
                                                            Lamarre, Alice                                                            ;&nbsp
                                                            Rapetti, Rodolphe                                                            ;&nbsp
                                                            Bonnet-Nora, Véronique",9782070118496,"Paris : Editions Gallimard, 2008.",French,30 cm & 1 DVD (4 3/4 in.),415,"1,413 b&w, some color",No,Yes,Yes,Yes,Yes,Provenance; Exhib. Hist; Bibliog.,"Catalogue of 1,354 authentic works by the artist. 
Most entries are illustrated in b&w thumbnails."
